"FileName","JobId","CreatedAt"
"RCW_90.46_Reclaimed_Water_Use.pdf","79dfe91e-2942-40cf-99f4-a18922f7cfc2","2025-08-16T09:26:14.090000Z"
"RCW_90.52_Pollution_Disclosure_Act.pdf","ea8c1f26-f4ee-4bd0-97ec-99d59d725730","2025-08-16T09:26:14.161000Z"
"RCW_90.54_Water_Resources_Act_1971.pdf","adf74635-1596-4f4c-b739-7fb84cbc8f35","2025-08-16T09:26:14.204000Z"
"2019_DOE_Reclaimed_Water_Facilities_Manual.pdf","405399e2-fa1c-4e38-83ae-3524c021777c","2025-08-17T10:39:30.657000Z"
"WAC_173-200_Water_Quality_Groundwater.pdf","049a14cc-5a3d-4f65-8132-7894de0eb406","2025-08-16T09:27:35.779000Z"
"WAC_173-240_Wastewater_Submission_Plans.pdf","d2fdb029-a1a1-43cf-a6ae-5abed3567275","2025-08-16T09:26:14.120000Z"
"RCW_43.21C_State_Environmental_Policy_Act.pdf","cf3a61e3-e750-484e-90d1-caabca4db08d","2025-08-16T09:27:35.754000Z"
"WAC_173-308_Biosolids_Management.pdf","a00ebed7-f1b7-4994-8fcb-5b4806c438cd","2025-08-16T09:26:14.109000Z"
"RCW_90.48_Water_Pollution_Control_Act.pdf","ac025c5b-136e-4e1e-87e3-6883dcfb7793","2025-08-16T09:26:14.139000Z"
"AWWA_PPWTF_Infiltration_Inflow_Analysis.pdf","0beb51d5-f9e7-4af9-83dd-bef8dc6ba64b","2025-08-16T09:35:17.068000Z"
"RCW_36.70A_Growth_Management_Act.pdf","926b42ff-6bab-4cec-88ec-bc7d561d8cf2","2025-08-16T09:27:35.530000Z"
"WAC_173-240-050_Engineering_Reports.pdf","1205f563-baec-4bfc-a930-226e73cce6b1","2025-08-16T09:27:35.662000Z"
"1997_DOE_Interagency_GW.pdf","98a5debe-c174-41cc-8b22-61b7848c07d6","2025-08-17T10:39:30.665000Z"
"DOE_9336_Industrial_Land_Application_Systems.pdf","08cba901-7c75-4528-a868-816e1f0d0fb9","2025-08-16T09:27:14.274000Z"
"WAC 173 -218  UIC Program.pdf","a6e587e3-27cb-4fb7-8946-68693998f687","2025-08-17T10:39:30.731000Z"
"WAC_173-219_Reclaimed_Water_Use.pdf","06834cef-5ecd-4c61-abb9-ea102fd213b6","2025-08-16T09:27:35.658000Z"
"1996_Ecology_02_Guidance_Document.pdf","0b2373fb-73ad-4675-93e2-0687ffc85799","2025-08-16T09:27:35.598000Z"
"DOE_General_Guidance.pdf","01363096-053d-4983-aa2f-af659cf402f2","2025-08-16T09:26:14.117000Z"
"WAC 173 -175  Dam Safety.pdf","23c6a506-e2c2-407c-8838-1c4f8ce93af7","2025-08-17T10:39:30.931000Z"
"WAC_173-221_Discharge_Limits_Domestic_Wastewater.pdf","71805dde-0340-42d8-9b07-77785493b840","2025-08-16T09:26:14.218000Z"
"WAC_173-201A_Water_Quality_Surface_Waters.pdf","e75c6496-4da5-4c25-9bdc-0abdcd472287","2025-08-16T09:26:14.252000Z"
"WAC 173 -216  State Waste Discharge Permit.pdf","8c08d661-fe40-4687-a700-f26faa3a9aa5","2025-08-17T10:39:30.747000Z"
"WAC 197-11 SEPA RULES.pdf","258bc904-e5b2-47c8-845b-d8ea35967793","2025-08-17T10:39:30.662000Z"
"DOE_T6_Criteria_Liners_Lagoons.pdf","bd17121a-d6c2-4508-a768-ee94ce37a9d3","2025-08-16T09:26:14.151000Z"
"DOE_Orange_Book_Design_Standards.pdf","3236a5fc-06f8-4519-9093-2a5429a41540","2025-08-16T09:27:35.530000Z"
